date; machine; nvilles; graine; nthreads; longueur; temps; coupures
Mon Dec  1 17:29:18 2014;alex-ThinkPad;15;12387;1;320;335.482080;1987723
Mon Dec  1 17:29:19 2014;alex-ThinkPad;16;12387;1;335;739.132564;4377757
Mon Dec  1 17:29:19 2014;alex-ThinkPad;17;12387;1;350;5292.230243;28394027
